tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
1054066161913073664,Aude,NA,Useful,Urgent messages,Material damages
 926730954118500352,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054363261020311552,Aude,NA,Useful,Urgent messages,"Warning, advice"
 958705422491377664,Autre,NA,Useful,Not urgent messages,Other messages
 801457219313238016,Autre,NA,Useful,Urgent messages,"Warning, advice"
 516655815395377152,Autre,NA,Not Useful,Not Useful,Not Useful
 262918212159692800,Autre,NA,Not Useful,Not Useful,Not Useful
 786591021303992320,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051876062882336768,Aude,NA,Useful,Not urgent messages,Support
 534025589708308480,Autre,NA,Useful,Urgent messages,Material damages
 738129799974137856,Autre,NA,Useful,Not urgent messages,Other messages
  98419834483785728,Autre,NA,Useful,Urgent messages,Human damages
 356089216477839360,Autre,NA,Not Useful,Not Useful,Not Useful
 978362276288892928,Aude,NA,Not Useful,Not Useful,Not Useful
 432397118867648512,Autre,NA,Not Useful,Not Useful,Not Useful
 976053363967176704,Autre,NA,Useful,Urgent messages,"Warning, advice"
 631030189783412736,Autre,NA,Useful,Urgent messages,Material damages
1054443231532990464,Aude,NA,Not Useful,Not Useful,Not Useful
 861271347498016768,Autre,NA,Not Useful,Not Useful,Not Useful
 111954051490521088,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054130453102387200,Aude,NA,Not Useful,Not Useful,Not Useful
1051878767461892096,Aude,NA,Useful,Urgent messages,Human damages
1054231492220596224,Aude,NA,Not Useful,Not Useful,Not Useful
1054611660290342912,Aude,NA,Not Useful,Not Useful,Not Useful
1054463028228509696,Aude,NA,Not Useful,Not Useful,Not Useful
1054198227099103232,Aude,NA,Useful,Urgent messages,Material damages
1054369924162953216,Aude,NA,Not Useful,Not Useful,Not Useful
 277678002274447360,Autre,NA,Useful,Not urgent messages,Other messages
 958069368251998208,Autre,NA,Useful,Not urgent messages,Support
1054266277253079040,Aude,NA,Not Useful,Not Useful,Not Useful
1054236274645762048,Aude,NA,Not Useful,Not Useful,Not Useful
