tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
1054066161913073700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
926730954118500400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054363261020311600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
958705422491377700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
801457219313238e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
516655815395377150,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
262918212159692800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
786591021303992300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051876062882336800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
534025589708308500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
738129799974137900,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
98419834483785730,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
356089216477839360,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
978362276288892900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432397118867648500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
976053363967176700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
631030189783412700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054443231532990500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
861271347498016800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
111954051490521090,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054130453102387200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051878767461892100,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1054231492220596200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054611660290342900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054463028228509700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054198227099103200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054369924162953200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
277678002274447360,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
958069368251998200,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054266277253079e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054236274645762e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432166626977259500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054105309516611600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
735534409110171600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
444203228138582e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054227489223069700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
429179238571200500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054357826297086e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
535090172795179e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054383327715774500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054461724525506600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
